Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-14,Personal Top 250,topstats,https://boxd.it/Pw8Zq,"This is not a list of 'The Greatest,' but a map of my own emotional attachment to the art of cinema. Do not look at it from the perspective of the critical acclaim, but approach it as a purely selfish list of what mattered or resonated to me. Not in terms of technical brilliance, but because it arrived at the right moment in my life.

Yes, you'll find the works of the great directors who influenced my tastes in cinema, but also the nostalgic gems that refer to a certain time and place. Constantly evolving, this living document provides a record of the favorite movies I've ever seen.  "

Position,Name,Year,URL,Description
110,A Clockwork Orange,1971,https://boxd.it/2aVE,
111,The Godfather,1972,https://boxd.it/2aNK,
112,Last Tango in Paris,1972,https://boxd.it/28pw,
113,Amarcord,1973,https://boxd.it/20NA,
114,Alice in the Cities,1974,https://boxd.it/27cG,
115,The Conversation,1974,https://boxd.it/2a38,
116,Chinatown,1974,https://boxd.it/29vU,
117,The Godfather Part II,1974,https://boxd.it/2aNq,
118,The Passenger,1975,https://boxd.it/1Y8q,
119,Wrong Move,1975,https://boxd.it/1EcM,
120,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
121,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
122,One Hundred Days After Childhood,1975,https://boxd.it/I1m,
123,Barry Lyndon,1975,https://boxd.it/25A2,
124,Cria!,1976,https://boxd.it/AoC,
125,Taxi Driver,1976,https://boxd.it/2b8y,
126,Kings of the Road,1976,https://boxd.it/1Vhk,
127,1900,1976,https://boxd.it/24Zg,
128,The Ascent,1977,https://boxd.it/Eew,
129,A Special Day,1977,https://boxd.it/Xqc,
130,Opening Night,1977,https://boxd.it/1f4e,
131,Days of Heaven,1978,https://boxd.it/1JRg,
132,Manhattan,1979,https://boxd.it/29Na,
133,The Tin Drum,1979,https://boxd.it/29SO,
134,Apocalypse Now,1979,https://boxd.it/6ZS,
135,Alien,1979,https://boxd.it/2awY,
136,Stalker,1979,https://boxd.it/28PO,
137,Kagemusha,1980,https://boxd.it/1SGG,
138,The Shining,1980,https://boxd.it/29Nu,
139,The Elephant Man,1980,https://boxd.it/27LQ,
140,Raging Bull,1980,https://boxd.it/28yI,
141,Gallipoli,1981,https://boxd.it/1Tlk,
142,The French Lieutenant's Woman,1981,https://boxd.it/1RLq,
143,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
144,Blade Runner,1982,https://boxd.it/2bcA,
145,Sophie's Choice,1982,https://boxd.it/1Lzy,
146,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
147,Love Streams,1984,https://boxd.it/zOk,
148,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
149,"Paris, Texas",1984,https://boxd.it/29Ts,
150,Once Upon a Time in America,1984,https://boxd.it/2aCs,
151,Amadeus,1984,https://boxd.it/2aH8,
152,The Terminator,1984,https://boxd.it/2aQY,
153,My Friend Ivan Lapshin,1985,https://boxd.it/2VRE,
154,When Father Was Away on Business,1985,https://boxd.it/1CuO,
155,Witness,1985,https://boxd.it/1Z4O,
